id,accommodates,bathrooms,price,minimum_nights,maximum_nights,availability_30,number_of_reviews,number_of_reviews_ltm,restaurants,bars,cafes,universities,cta,time_to_cta_minutes
30447032,4,1.0,399.0,1,365,0,59,40,255.0,72.0,68.0,1.0,7.0,2.49
30447991,4,1.0,399.0,1,365,0,64,46,243.0,66.0,66.0,1.0,6.0,3.84
30449167,4,1.0,399.0,1,365,0,67,49,244.0,67.0,69.0,1.0,7.0,4.0
30468575,4,1.0,99.0,3,1125,30,13,12,8.0,6.0,4.0,0.0,2.0,14.18
30469447,6,1.0,129.0,1,365,29,63,49,295.0,101.0,108.0,4.0,4.0,1.61
30476352,2,1.0,100.0,3,1125,0,1,0,33.0,13.0,10.0,0.0,3.0,6.62
30477805,6,1.0,60.0,2,1125,19,66,45,23.0,8.0,5.0,0.0,0.0,24.88
30480255,4,1.0,86.0,1,5,5,15,15,53.0,17.0,20.0,0.0,3.0,6.09
30484740,3,1.5,29.0,7,7,5,122,92,13.0,6.0,4.0,0.0,2.0,15.26
30484983,3,1.5,29.0,7,7,0,135,100,14.0,7.0,4.0,0.0,2.0,16.88
30485065,5,1.0,40.0,7,7,0,113,79,11.0,6.0,4.0,0.0,2.0,15.99
30492373,9,1.0,750.0,5,1125,26,52,34,93.0,66.0,24.0,0.0,4.0,3.66
30499077,3,1.0,43.0,2,14,0,65,48,23.0,7.0,10.0,0.0,2.0,2.49
30502506,2,1.0,200.0,1,30,0,2,0,35.0,17.0,17.0,0.0,2.0,5.17
30502809,1,1.0,80.0,7,30,0,0,0,183.0,43.0,54.0,1.0,5.0,7.55
30504328,2,2.0,35.0,1,1125,30,67,58,10.0,3.0,1.0,0.0,3.0,11.12
30504773,4,2.0,65.0,2,90,23,33,22,20.0,5.0,2.0,0.0,0.0,55.47
30506211,2,2.0,35.0,1,1125,23,82,59,10.0,3.0,1.0,0.0,3.0,11.12
30506424,2,2.0,28.0,1,1125,25,68,46,10.0,3.0,1.0,0.0,3.0,11.12
30530448,3,1.0,75.0,2,1125,0,50,38,60.0,28.0,16.0,0.0,1.0,10.7
30530976,6,1.0,200.0,1,1125,0,6,3,36.0,13.0,13.0,0.0,1.0,18.51
30535124,6,2.0,74.0,3,30,5,68,51,110.0,33.0,32.0,0.0,1.0,8.4
30536360,8,1.0,135.0,1,90,23,81,60,68.0,22.0,15.0,0.0,2.0,4.61
30537269,6,1.0,125.0,3,180,30,29,25,17.0,12.0,3.0,0.0,1.0,11.15
30539151,4,1.0,86.0,3,1125,4,75,52,50.0,16.0,14.0,1.0,4.0,8.09
30553860,8,2.0,250.0,3,1125,28,1,1,63.0,61.0,16.0,0.0,4.0,8.32
30556142,2,1.0,35.0,1,1125,22,44,35,8.0,7.0,4.0,0.0,0.0,22.88
30556593,2,1.0,30.0,1,1125,0,59,38,8.0,7.0,4.0,0.0,0.0,22.84
30559702,9,2.5,65.0,1,360,29,8,3,3.0,2.0,4.0,0.0,3.0,12.8
30559918,10,3.5,176.0,2,1125,30,27,25,3.0,2.0,4.0,0.0,3.0,10.78
30569260,3,1.0,250.0,2,1125,22,0,0,46.0,16.0,20.0,0.0,0.0,25.82
30581020,6,1.0,125.0,2,4,30,5,5,4.0,2.0,2.0,0.0,0.0,19.0
30581165,10,2.0,199.0,1,1125,23,22,18,90.0,52.0,28.0,2.0,4.0,8.07
30584824,5,1.0,69.0,1,1125,30,68,52,8.0,6.0,4.0,0.0,2.0,14.14
30592876,5,2.0,158.0,15,1125,30,2,2,284.0,86.0,107.0,5.0,8.0,10.35
30593764,4,1.0,60.0,4,90,18,6,4,63.0,26.0,13.0,0.0,1.0,15.27
30594135,2,1.0,59.0,2,45,29,33,26,0.0,0.0,3.0,0.0,,
30669952,8,3.0,275.0,1,21,25,50,41,98.0,61.0,28.0,0.0,4.0,6.03
30674961,4,1.0,54.0,1,1125,4,68,40,39.0,31.0,18.0,0.0,3.0,8.21
30685450,6,1.0,199.0,1,28,0,30,20,121.0,36.0,32.0,0.0,2.0,9.9
30687839,4,1.0,110.0,2,1125,22,85,72,33.0,11.0,9.0,0.0,0.0,18.75
30693296,3,1.0,55.0,1,3,22,48,32,98.0,54.0,26.0,0.0,4.0,13.99
30693617,6,1.0,74.0,2,21,29,43,32,2.0,1.0,2.0,0.0,0.0,45.97
30718918,3,1.0,263.0,1,29,30,2,1,75.0,24.0,13.0,0.0,3.0,2.67
30718928,3,1.0,263.0,1,29,22,3,2,62.0,22.0,14.0,0.0,3.0,1.62
30719093,1,1.0,198.0,1,29,30,1,1,74.0,24.0,13.0,0.0,2.0,3.55
30735784,4,1.0,125.0,2,44,13,40,28,18.0,8.0,9.0,0.0,3.0,6.03
30743464,2,1.0,106.0,30,1125,0,0,0,137.0,41.0,38.0,0.0,2.0,2.88
30743528,4,2.0,111.0,30,1125,30,0,0,294.0,94.0,90.0,3.0,4.0,3.03
30743551,2,1.0,77.0,30,1125,30,0,0,294.0,94.0,90.0,3.0,4.0,3.03
30746416,2,1.0,74.0,1,30,0,59,54,116.0,37.0,31.0,0.0,2.0,10.02
30751848,2,1.0,80.0,1,30,29,30,24,17.0,9.0,5.0,0.0,2.0,15.64
30755675,2,1.0,74.0,1,60,0,62,56,117.0,36.0,31.0,0.0,2.0,10.36
30755892,2,1.0,74.0,1,30,0,70,59,120.0,35.0,32.0,0.0,2.0,9.18
30762545,1,1.0,35.0,2,3,0,0,0,59.0,18.0,15.0,0.0,5.0,12.35
30762641,4,1.0,150.0,2,300,30,46,34,185.0,51.0,42.0,0.0,4.0,1.76
30770171,4,1.0,125.0,20,1125,30,4,2,276.0,83.0,107.0,5.0,7.0,10.81
30771810,6,1.0,125.0,1,1125,30,92,69,30.0,19.0,8.0,0.0,2.0,13.25
30774781,4,1.0,175.0,1,180,30,3,1,30.0,23.0,6.0,0.0,2.0,8.03
30793628,5,1.0,101.0,1,1125,30,42,34,4.0,1.0,2.0,0.0,0.0,29.73
30815437,2,1.0,169.0,1,1125,27,1,1,137.0,43.0,38.0,0.0,2.0,6.41
30816729,2,1.0,169.0,1,1125,28,2,1,138.0,42.0,38.0,0.0,2.0,7.0
30817507,2,1.0,139.0,1,1125,29,0,0,139.0,42.0,38.0,0.0,2.0,5.64
30817817,2,1.0,139.0,1,1125,30,0,0,139.0,42.0,38.0,0.0,2.0,6.87
30817981,2,1.0,129.0,1,1125,29,3,2,137.0,43.0,38.0,0.0,2.0,6.27
30818719,2,1.0,129.0,1,1125,28,1,1,134.0,43.0,37.0,0.0,2.0,5.0
30818831,2,1.0,169.0,1,1125,30,3,3,139.0,42.0,37.0,0.0,2.0,5.71
30819025,2,1.0,169.0,1,1125,30,2,1,134.0,43.0,38.0,0.0,2.0,5.71
30820481,16,5.0,500.0,2,1125,28,11,10,54.0,56.0,18.0,0.0,3.0,9.69
30826680,4,1.0,185.0,1,1125,22,0,0,5.0,2.0,2.0,0.0,2.0,14.65
30843280,7,1.0,75.0,1,30,30,80,68,14.0,11.0,3.0,0.0,1.0,11.9
30851743,2,1.0,139.0,1,7,0,49,32,59.0,17.0,20.0,0.0,4.0,5.75
30854646,6,2.0,150.0,32,1125,0,0,0,95.0,45.0,33.0,2.0,3.0,14.87
30883510,3,1.0,47.0,3,9,24,41,37,51.0,17.0,15.0,0.0,5.0,9.69
30890226,6,2.0,250.0,3,1125,30,7,7,2.0,7.0,2.0,0.0,1.0,8.07
30894435,2,1.0,20.0,5,120,26,13,11,0.0,0.0,1.0,0.0,2.0,8.91
30903384,4,1.0,89.0,3,1125,2,34,23,18.0,8.0,4.0,0.0,1.0,10.73
30909493,4,1.0,159.0,2,90,29,41,34,360.0,109.0,138.0,4.0,13.0,1.13
30913154,1,1.0,55.0,30,60,30,2,2,64.0,18.0,20.0,0.0,4.0,10.81
30928695,4,1.0,71.0,2,1125,0,6,1,75.0,57.0,18.0,0.0,3.0,8.49
30930197,4,1.0,88.0,2,1125,30,99,64,0.0,1.0,1.0,1.0,0.0,37.64
30952126,4,1.0,150.0,2,28,0,59,46,294.0,97.0,106.0,4.0,4.0,4.22
30952583,2,1.0,100.0,2,28,0,49,37,276.0,91.0,98.0,3.0,4.0,5.14
30953750,2,1.0,189.0,2,28,0,46,34,292.0,96.0,102.0,3.0,4.0,4.69
30958175,8,2.0,200.0,1,1125,27,33,23,128.0,39.0,35.0,0.0,2.0,5.1
30959359,4,1.0,400.0,1,15,0,1,0,120.0,37.0,31.0,0.0,2.0,10.24
30965983,3,1.0,259.0,1,1125,23,12,9,81.0,36.0,27.0,1.0,1.0,18.85
30976034,2,1.0,60.0,1,1125,26,35,35,11.0,6.0,4.0,0.0,2.0,15.54
30998638,6,2.0,250.0,3,1125,28,2,1,137.0,40.0,37.0,0.0,3.0,2.06
31001222,6,2.0,69.0,4,1125,30,48,40,47.0,17.0,10.0,0.0,2.0,3.83
31017357,4,2.0,62.0,3,1125,8,49,39,33.0,11.0,10.0,0.0,0.0,21.33
31021510,6,1.0,85.0,1,365,30,51,37,109.0,61.0,32.0,2.0,3.0,3.04
31021607,8,3.5,499.0,1,365,20,72,46,354.0,114.0,117.0,3.0,15.0,5.18
31024912,6,1.0,145.0,1,7,0,41,10,77.0,33.0,17.0,0.0,2.0,4.46
31037895,12,1.0,128.0,2,1125,30,31,22,34.0,37.0,13.0,0.0,4.0,12.17
31039228,14,1.0,88.0,2,1125,30,19,16,4.0,3.0,3.0,0.0,1.0,8.13
31044604,2,1.0,100.0,1,3,22,2,1,53.0,15.0,18.0,0.0,3.0,3.46
31052843,10,2.5,230.0,2,28,30,45,32,102.0,40.0,24.0,0.0,3.0,4.72
31055263,9,2.5,250.0,1,27,0,19,14,32.0,8.0,6.0,0.0,,
31056855,2,1.0,70.0,1,1125,0,33,18,23.0,12.0,7.0,0.0,0.0,20.52
31058338,1,4.0,12.0,1,95,30,8,6,3.0,1.0,0.0,0.0,,
31086846,2,1.0,55.0,1,30,0,79,54,2.0,5.0,1.0,0.0,,
31087521,2,1.0,95.0,2,7,0,6,4,83.0,37.0,17.0,0.0,2.0,7.32
31088966,8,1.0,90.0,2,1125,24,42,35,18.0,5.0,1.0,0.0,0.0,52.48
31098027,4,1.0,82.0,1,1125,0,77,62,77.0,59.0,22.0,0.0,6.0,3.2
31115594,3,1.0,45.0,1,1125,0,27,15,19.0,16.0,5.0,0.0,3.0,4.11
31117481,4,1.0,95.0,2,15,29,50,41,135.0,44.0,36.0,0.0,2.0,8.09
31122242,12,2.5,159.0,5,1125,28,57,43,140.0,34.0,28.0,0.0,4.0,3.71
31143976,2,1.0,182.0,2,28,0,39,31,293.0,97.0,104.0,3.0,4.0,4.26
31145289,7,2.0,185.0,7,60,1,15,15,112.0,33.0,31.0,0.0,2.0,4.63
31153452,8,2.0,200.0,1,1125,30,10,8,0.0,0.0,1.0,0.0,2.0,18.93
31158088,2,1.0,60.0,1,3,6,24,13,0.0,1.0,1.0,1.0,0.0,37.53
31173958,2,1.0,40.0,1,5,0,2,1,11.0,7.0,6.0,0.0,0.0,17.75
31192071,3,1.5,19.0,2,1125,0,13,13,2.0,0.0,3.0,0.0,,
31193085,2,1.0,99.0,2,15,29,2,2,5.0,2.0,2.0,0.0,1.0,9.73
31195036,1,3.0,60.0,7,1125,11,10,8,1.0,2.0,0.0,0.0,3.0,8.89
31195091,3,1.0,200.0,32,1125,0,0,0,52.0,28.0,15.0,0.0,1.0,9.78
31202004,2,1.0,69.0,1,14,0,64,47,36.0,15.0,4.0,0.0,0.0,25.2
31209122,2,1.0,115.0,1,29,0,10,10,2.0,1.0,1.0,0.0,,
31209981,4,1.0,59.0,2,1125,23,37,23,18.0,6.0,9.0,0.0,2.0,3.52
31211340,2,1.0,149.0,32,1125,29,2,2,69.0,31.0,14.0,0.0,1.0,7.61
31212218,8,1.0,250.0,1,120,0,71,46,49.0,13.0,16.0,1.0,1.0,18.58
31212546,2,1.0,149.0,32,1125,29,4,3,54.0,24.0,16.0,0.0,1.0,6.91
31221426,6,2.5,110.0,3,14,12,11,9,9.0,1.0,4.0,1.0,2.0,10.07
31225961,8,1.0,135.0,1,15,30,27,21,4.0,5.0,3.0,0.0,2.0,9.32
31234459,8,2.0,67.0,1,30,29,5,5,30.0,7.0,7.0,0.0,2.0,15.6
31236885,6,1.0,103.0,1,90,0,57,47,91.0,35.0,20.0,0.0,2.0,6.81
31237246,10,2.0,195.0,2,30,29,0,0,47.0,31.0,13.0,0.0,3.0,1.4
31238826,3,1.0,40.0,1,60,0,0,0,118.0,42.0,44.0,2.0,3.0,1.11
31239469,2,1.0,75.0,2,30,29,13,12,2.0,2.0,4.0,0.0,3.0,9.22
31240176,3,1.0,72.0,2,25,0,1,0,174.0,58.0,81.0,2.0,7.0,13.21
31254335,8,2.0,409.0,3,1125,30,31,19,31.0,25.0,11.0,0.0,3.0,14.54
31283275,7,2.0,197.0,2,1125,30,60,43,37.0,16.0,12.0,0.0,2.0,4.92
31285390,6,2.0,95.0,1,5,27,52,40,8.0,0.0,1.0,0.0,2.0,5.54
31287059,4,1.0,80.0,31,1125,21,1,1,363.0,109.0,138.0,4.0,13.0,2.23
31290746,2,2.0,85.0,1,1125,30,41,34,102.0,71.0,26.0,0.0,3.0,8.45
31302521,4,1.0,90.0,1,180,29,44,44,12.0,1.0,3.0,0.0,2.0,11.51
31313131,2,1.0,39.0,2,31,30,81,62,2.0,3.0,0.0,0.0,0.0,17.84
31314837,4,1.0,800.0,4,14,29,2,2,3.0,1.0,3.0,0.0,1.0,11.31
31315336,9,1.0,198.0,2,1125,30,28,24,32.0,15.0,5.0,1.0,0.0,27.0
31329286,2,3.0,60.0,7,1125,0,9,8,1.0,2.0,0.0,0.0,2.0,7.76
31331564,4,1.0,55.0,2,1125,27,38,31,25.0,15.0,8.0,0.0,0.0,29.47
31336298,7,1.0,110.0,2,29,29,54,50,8.0,7.0,4.0,0.0,0.0,22.3
31336735,12,2.5,300.0,4,1125,0,0,0,39.0,7.0,13.0,8.0,0.0,27.23
31338107,8,1.0,55.0,4,90,30,20,17,32.0,16.0,12.0,0.0,0.0,32.89
31356183,2,1.0,67.0,3,60,30,22,19,28.0,12.0,9.0,0.0,3.0,7.58
31356216,2,1.0,50.0,5,1125,0,4,0,6.0,6.0,1.0,0.0,0.0,39.44
31358755,1,3.0,50.0,7,1125,30,7,6,1.0,2.0,0.0,0.0,3.0,7.33
31358903,10,2.0,189.0,2,1125,28,58,44,36.0,12.0,8.0,0.0,2.0,11.05
31363687,14,4.0,194.0,2,365,0,6,6,1.0,0.0,1.0,3.0,0.0,21.6
31364531,8,2.0,119.0,2,365,23,37,23,1.0,0.0,1.0,3.0,0.0,21.46
31377545,2,1.0,45.0,2,1125,3,25,22,149.0,46.0,39.0,0.0,2.0,11.55
31383462,2,1.0,50.0,1,6,9,126,114,101.0,39.0,22.0,0.0,2.0,7.42
31392287,4,1.0,69.0,1,1125,28,1,1,1.0,2.0,2.0,0.0,0.0,22.07
31393975,6,2.0,179.0,1,27,25,52,39,112.0,74.0,30.0,0.0,3.0,8.17
31402846,4,1.0,400.0,3,1125,30,2,2,271.0,86.0,105.0,5.0,17.0,0.45
31408729,2,1.5,30.0,20,1125,30,3,3,24.0,9.0,16.0,0.0,3.0,2.6
31418148,6,1.0,121.0,2,1125,0,13,13,39.0,22.0,7.0,0.0,2.0,3.88
31440667,4,1.0,76.0,13,80,0,2,2,45.0,10.0,14.0,0.0,1.0,15.02
31441091,6,1.0,175.0,2,1125,0,12,11,85.0,32.0,17.0,0.0,2.0,5.15
31443519,4,1.0,129.0,13,1124,30,3,3,338.0,107.0,105.0,4.0,10.0,4.36
31443658,3,1.0,70.0,30,1125,21,16,13,11.0,6.0,5.0,0.0,0.0,27.62
31447337,6,1.0,90.0,1,35,29,47,39,27.0,12.0,13.0,0.0,3.0,11.56
31463010,2,1.0,105.0,30,1125,0,1,1,270.0,79.0,95.0,5.0,16.0,3.0
31463781,6,2.0,400.0,3,1125,0,13,11,56.0,51.0,18.0,0.0,3.0,6.2
31463896,2,1.0,117.0,30,1125,5,0,0,290.0,81.0,65.0,1.0,7.0,5.67
31472302,2,1.5,119.0,2,365,0,6,6,82.0,37.0,18.0,0.0,2.0,4.26
31481945,7,2.0,197.0,2,365,30,26,23,84.0,30.0,21.0,2.0,3.0,7.76
31490058,4,1.0,150.0,2,2,0,9,9,52.0,16.0,19.0,0.0,3.0,5.32
31490594,6,1.0,100.0,3,1125,30,13,7,10.0,3.0,5.0,1.0,0.0,15.57
31490616,6,1.0,80.0,1,365,30,55,43,5.0,1.0,8.0,5.0,1.0,9.6
31512539,7,1.0,129.0,2,60,28,33,25,34.0,15.0,18.0,0.0,3.0,8.19
31515060,1,3.0,50.0,7,1125,1,7,7,1.0,2.0,0.0,0.0,2.0,5.64
31527453,6,1.0,189.0,2,28,30,22,20,53.0,17.0,13.0,0.0,3.0,3.51
31528298,1,1.5,30.0,5,1125,3,5,5,14.0,8.0,3.0,0.0,1.0,17.64
31535457,6,2.0,200.0,30,1125,18,5,5,45.0,26.0,15.0,0.0,1.0,20.02
31545954,8,3.5,499.0,1,365,21,50,31,345.0,109.0,118.0,3.0,15.0,4.61
31565885,2,1.0,26.0,1,1125,29,39,39,134.0,85.0,37.0,0.0,5.0,2.41
31566197,6,1.0,85.0,1,365,30,51,41,100.0,56.0,28.0,2.0,2.0,5.4
31566231,4,1.0,108.0,2,30,0,8,8,35.0,37.0,17.0,0.0,4.0,11.28
31566290,2,1.0,26.0,1,1125,24,44,44,141.0,88.0,37.0,0.0,5.0,1.18
31566580,2,1.0,25.0,1,1125,24,35,35,139.0,87.0,38.0,0.0,5.0,1.13
31567604,2,1.0,15.0,1,600,30,82,66,28.0,11.0,7.0,0.0,0.0,17.24
31596171,4,3.0,80.0,2,14,30,22,22,2.0,1.0,0.0,0.0,,
31598201,8,2.0,99.0,2,1000,0,28,18,160.0,45.0,78.0,4.0,14.0,0.68
31617545,4,1.0,115.0,12,1125,27,4,4,66.0,12.0,13.0,0.0,1.0,13.28
31618117,2,1.0,60.0,1,40,0,36,35,26.0,13.0,18.0,0.0,3.0,6.8
31622289,8,2.0,125.0,3,14,0,40,34,39.0,19.0,4.0,1.0,1.0,11.34
31622723,4,1.0,150.0,4,7,0,11,5,73.0,33.0,23.0,0.0,2.0,9.59
31626407,4,1.0,199.0,28,1125,30,0,0,247.0,82.0,102.0,4.0,5.0,10.43
31627249,7,1.0,79.0,1,900,0,3,3,3.0,4.0,0.0,0.0,0.0,44.67
31630602,2,1.0,89.0,1,1125,29,53,49,52.0,13.0,16.0,1.0,,
31637525,2,1.0,34.0,32,1000,0,2,1,6.0,2.0,4.0,1.0,3.0,13.63
31640321,6,1.0,87.0,4,1125,30,42,36,60.0,61.0,18.0,0.0,4.0,11.21
31640920,6,1.0,89.0,1,1125,30,28,21,0.0,1.0,0.0,0.0,0.0,25.31
31642679,2,2.0,85.0,2,1125,22,38,34,102.0,71.0,26.0,0.0,3.0,8.45
31645901,2,1.0,350.0,2,28,0,27,26,45.0,16.0,14.0,0.0,4.0,3.91
31645907,8,2.0,350.0,2,28,0,24,24,42.0,15.0,14.0,0.0,4.0,3.33
31645919,7,2.5,100.0,2,28,0,23,23,41.0,14.0,12.0,0.0,4.0,4.71
31645922,4,1.0,350.0,2,28,0,51,46,44.0,16.0,13.0,0.0,4.0,2.9
31645931,4,1.0,350.0,2,28,0,30,29,42.0,15.0,14.0,0.0,4.0,3.33
31651421,10,1.0,299.0,1,14,0,28,18,120.0,36.0,31.0,0.0,2.0,10.02
31652438,10,1.5,111.0,1,30,29,33,24,11.0,6.0,0.0,0.0,0.0,19.31
31653910,5,1.0,99.0,1,21,24,133,113,66.0,22.0,19.0,0.0,4.0,6.74
31669125,4,1.0,100.0,1,6,30,26,21,25.0,20.0,4.0,0.0,2.0,16.28
31696279,4,1.0,65.0,1,1125,0,10,10,35.0,15.0,6.0,0.0,0.0,18.88
31696612,8,2.0,80.0,1,1125,29,10,10,10.0,6.0,1.0,0.0,0.0,23.67
31718887,2,1.0,49.0,1,28,30,58,44,2.0,3.0,1.0,0.0,,
31718914,3,1.0,50.0,2,1125,12,93,81,107.0,34.0,29.0,0.0,1.0,9.22
31729140,9,2.0,60.0,2,45,2,6,6,2.0,0.0,2.0,0.0,0.0,19.77
31741615,3,1.0,75.0,3,60,29,18,17,12.0,13.0,3.0,0.0,1.0,16.18
31752249,8,2.0,199.0,2,90,30,22,17,55.0,59.0,17.0,0.0,4.0,9.85
31759556,4,2.0,125.0,3,1125,16,9,8,120.0,80.0,35.0,0.0,3.0,5.18
31762271,8,1.0,110.0,1,365,30,78,53,127.0,39.0,33.0,0.0,2.0,2.43
31777552,2,1.0,55.0,1,1125,22,19,18,2.0,1.0,1.0,0.0,0.0,39.65
31785815,8,1.0,110.0,1,365,30,116,79,134.0,37.0,35.0,0.0,2.0,1.06
31808272,10,3.5,287.0,3,1125,0,69,54,156.0,52.0,59.0,2.0,3.0,1.55
31818850,7,1.0,105.0,2,7,30,9,9,62.0,28.0,17.0,0.0,2.0,10.36
31822643,3,1.0,80.0,2,1125,15,10,8,22.0,9.0,12.0,0.0,0.0,18.06
31823438,3,1.0,40.0,1,180,0,22,19,2.0,0.0,2.0,0.0,1.0,20.77
31825539,6,1.0,145.0,3,28,30,31,26,82.0,72.0,22.0,0.0,5.0,8.11
31830974,8,2.0,248.0,1,1125,27,10,10,102.0,71.0,26.0,0.0,3.0,8.45
31834718,3,1.0,129.0,2,1125,29,29,27,19.0,8.0,2.0,0.0,0.0,24.89
31836712,6,2.0,89.0,4,1125,30,44,40,10.0,6.0,4.0,1.0,4.0,7.63
31851709,2,2.0,38.0,2,1125,27,33,30,104.0,71.0,25.0,0.0,3.0,7.88
31852150,5,2.0,175.0,1,60,29,44,34,29.0,16.0,16.0,0.0,4.0,10.86
31852688,4,1.0,125.0,2,28,0,30,28,292.0,97.0,104.0,4.0,4.0,4.93
31853844,6,2.0,109.0,2,1125,29,50,33,31.0,6.0,9.0,1.0,0.0,19.85
31855994,8,3.0,236.0,4,1125,30,38,33,42.0,17.0,5.0,0.0,,
31858256,8,2.0,150.0,2,1125,16,19,18,75.0,35.0,21.0,0.0,1.0,20.53
31858302,6,2.0,299.0,3,1125,30,34,28,29.0,12.0,15.0,0.0,1.0,9.47
31858511,8,2.0,299.0,3,1125,29,42,35,34.0,17.0,16.0,0.0,1.0,6.29
31858854,6,2.0,299.0,3,1125,30,28,23,147.0,48.0,84.0,4.0,1.0,20.3
31859099,8,2.0,299.0,3,1125,29,51,42,178.0,59.0,93.0,4.0,5.0,11.69
31859510,6,2.0,299.0,3,1125,29,31,24,185.0,62.0,95.0,4.0,5.0,11.28
31859547,8,3.0,299.0,3,1125,29,50,46,180.0,61.0,91.0,4.0,4.0,12.99
31859589,8,3.0,299.0,3,1125,30,33,26,190.0,63.0,91.0,4.0,4.0,13.03
31859640,8,3.0,299.0,3,1125,24,27,18,188.0,59.0,92.0,4.0,4.0,13.44
31860794,5,1.0,97.0,2,91,23,94,78,38.0,29.0,15.0,0.0,3.0,6.99
31865094,2,1.0,50.0,2,60,29,59,45,8.0,7.0,5.0,0.0,3.0,2.03
31874230,2,1.0,79.0,2,1125,30,11,10,7.0,4.0,1.0,0.0,1.0,6.13
31875443,4,1.0,89.0,1,1125,27,55,45,31.0,5.0,9.0,1.0,,
31877899,7,1.0,100.0,1,150,0,46,39,73.0,27.0,19.0,0.0,3.0,8.72
31899224,6,1.0,104.0,2,1125,30,20,19,2.0,2.0,0.0,0.0,0.0,22.65
31919586,6,3.5,169.0,4,1125,0,10,10,66.0,27.0,13.0,0.0,1.0,15.26
31985965,3,1.5,60.0,1,1125,30,69,61,,,,,2.0,6.93
31990014,2,1.0,42.0,31,210,30,3,2,8.0,3.0,3.0,1.0,3.0,6.84
32011709,8,2.5,119.0,28,365,29,50,42,33.0,14.0,15.0,0.0,3.0,5.07
32015799,8,1.0,69.0,1,14,0,134,107,117.0,36.0,28.0,0.0,2.0,10.42
32037862,6,2.5,380.0,1,365,12,3,3,15.0,7.0,4.0,0.0,3.0,5.17
32038761,4,1.0,120.0,1,3,22,45,40,74.0,36.0,19.0,0.0,2.0,14.81
32040658,2,1.0,100.0,1,1125,30,122,110,370.0,111.0,127.0,5.0,11.0,4.45
32044451,4,1.0,159.0,2,1125,13,61,49,68.0,22.0,14.0,0.0,3.0,4.01
32046211,4,1.0,50.0,1,30,23,128,106,18.0,9.0,16.0,0.0,3.0,18.27
32046743,5,1.0,62.0,4,1125,19,53,48,55.0,31.0,22.0,0.0,4.0,4.18
32048272,6,1.0,68.0,1,1125,9,48,40,5.0,3.0,3.0,0.0,2.0,13.73
32050697,4,1.0,81.0,90,1125,29,0,0,355.0,109.0,103.0,4.0,11.0,3.75
32051074,6,1.0,99.0,120,1125,30,0,0,322.0,99.0,84.0,4.0,9.0,7.83
32065323,3,1.0,60.0,2,1125,9,35,30,42.0,25.0,7.0,0.0,2.0,3.92
32070502,4,1.0,150.0,1,28,30,43,37,11.0,2.0,7.0,0.0,1.0,6.08
32073218,3,1.0,240.0,2,60,30,29,24,380.0,107.0,127.0,4.0,12.0,4.05
32082371,9,3.0,449.0,2,1125,27,25,20,1.0,1.0,3.0,0.0,0.0,22.63
32084100,4,1.0,125.0,1,1125,0,2,0,42.0,8.0,8.0,0.0,1.0,14.85
32087232,2,1.0,75.0,1,31,30,47,43,4.0,3.0,3.0,0.0,1.0,11.0
32125479,2,1.0,27.0,3,1125,6,23,20,20.0,23.0,4.0,0.0,2.0,5.65
32125795,4,0.0,70.0,1,1125,30,22,16,2.0,0.0,0.0,0.0,0.0,30.9
32132618,12,3.0,195.0,2,27,26,2,2,78.0,68.0,19.0,0.0,5.0,8.09
32135123,6,2.0,170.0,15,1125,30,0,0,278.0,82.0,105.0,5.0,7.0,11.34
32139014,6,2.0,240.0,2,1125,0,24,24,57.0,11.0,16.0,0.0,3.0,3.27
32139835,4,1.0,99.0,2,1125,29,12,10,92.0,35.0,28.0,0.0,1.0,19.83
32139905,4,1.0,70.0,2,21,30,37,30,34.0,25.0,4.0,0.0,2.0,4.97
32161422,2,1.0,70.0,31,1125,30,2,1,363.0,109.0,138.0,4.0,13.0,2.23
32163641,5,1.0,139.0,2,365,30,20,17,84.0,30.0,21.0,2.0,3.0,7.69
32166007,6,2.0,299.0,3,1125,30,34,28,30.0,12.0,14.0,0.0,1.0,6.91
32166502,4,1.0,99.0,2,365,30,24,24,83.0,30.0,20.0,2.0,3.0,2.39
32167591,6,1.0,90.0,2,1125,0,7,4,37.0,23.0,7.0,0.0,2.0,7.94
32171132,6,1.0,120.0,2,1125,3,71,66,34.0,20.0,12.0,0.0,0.0,28.25
32177642,1,3.0,40.0,7,1125,0,6,5,1.0,2.0,0.0,0.0,3.0,6.65
32183730,2,1.0,75.0,1,1125,30,5,5,1.0,0.0,0.0,0.0,0.0,31.96
32191763,2,1.0,110.0,2,1125,0,5,5,119.0,30.0,65.0,3.0,13.0,2.68
32210477,7,1.0,100.0,1,150,0,56,45,80.0,35.0,19.0,0.0,3.0,6.91
32212957,10,2.0,114.0,5,1125,29,34,28,60.0,25.0,17.0,0.0,2.0,5.49
32236220,2,1.0,650.0,1,365,0,1,0,100.0,69.0,28.0,0.0,4.0,2.38
32236235,4,1.0,650.0,1,365,0,1,1,107.0,74.0,30.0,0.0,5.0,5.04
32236587,4,1.0,666.0,1,365,1,3,2,99.0,69.0,27.0,0.0,4.0,2.79
32236600,4,1.0,666.0,1,365,0,1,1,100.0,72.0,29.0,0.0,4.0,2.89
32236609,4,1.0,650.0,1,365,0,0,0,101.0,72.0,29.0,0.0,4.0,3.87
32240275,4,1.0,125.0,18,1125,30,2,2,361.0,103.0,111.0,4.0,10.0,1.97
